Dealer Code,Store Name,Status,Town,Town Class,Pop Strata,FL  And SM Name,ARL,ZONE,Type,Focus SFS,GG Tgt,"GG
FTD","GG 
MTD","% Ach
GG",LMTD,% Grw,LM,CRR,R DRR,Churn MTD,% SR,LMTD,% Grw,LM,MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
MNP",LMTD,% Grw,LM,CRR,R DRR,CONS Tgt,"FTD
Cons","MTD
Cons","% Ach
Cons",LMTD,% Grw,LM,CRR,R DRR,IOIP Tgt,"FTD
IOIP","MTD
IOIP","% Ach
IOIP",LMTD,% Grw,LM,CRR,R DRR,COCP Tgt,"FTD
COCP","MTD
COCP","% Ach
COCP",LMTD,% Grw,LM,CRR,R DRR,ENT Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam Tgt,"FTD
Fam","MTD
Fam","% Ach
Fam",LMTD,% Grw,LM,CRR,R DRR,Govt Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo Tgt,"FTD
SME","MTD
SME",% Ach,LMTD,% Grw,LM,CRR,R DRR,SA Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh Tgt,"FTD
Cons Fresh","MTD
Cons Fresh","% Ach
Cons Fresh",LMTD,% Grw,LM,CRR,R DRR,CONS MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
Cons MNP",LMTD,% Grw,LM,CRR,R DRR,CONS P2P Tgt,"FTD
Cons P2P","MTD
Cons P2P","% Ach
Cons P2P",LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Cons GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,ENT GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Govt GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SA GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR
NGVMS331,ASHTAVINAYAK COMMUNICATION,Active,Nagpur,Very Large Town,10_Lacs+,Tushant Sonone,Preetam Modi,Nagpur,Vi MS,Yes,61,0,0,0%,7,-100%,41,0,2,0,0%,2,-100%,2,13,0,0,0%,2,-100%,13,0,0,31,0,0,0%,7,-100%,40,0,1,10,0,0,0%,0,0%,1,0,0,20,0,0,0%,0,0%,0,0,1,30,0,0,0%,0,0%,1,0,1,15,0,0,0%,2,-100%,17,0,1,0,0,0,0%,0,0%,1,0,0,20,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,11,0,0,0%,3,-100%,11,0,0,6,0,0,0%,2,-100%,12,0,0,14,0,0,0%,2,-100%,17,0,1,4,0,0,0%,0,0%,11,0,0,2,0,0,0%,0,0%,1,0,0,4,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,11,0,0,4,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,0,55,0,0,0%,5,-100%,39,0,2,11,0,0,0%,2,-100%,12,0,0,27,0,0,0%,5,-100%,38,0,1,9,0,0,0%,0,0%,1,0,0,19,0,0,0%,0,0%,0,0,1,28,0,0,0%,0,0%,1,0,1,13,0,0,0%,1,-100%,14,0,0,0,0,0,0%,0,0%,1,0,0,38,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,8,0,0,0%,2,-100%,10,0,0,5,0,0,0%,2,-100%,11,0,0,14,0,0,0%,1,-100%,17,0,1,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,1,0,0,4,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,0
NGVMS294,BK COMMUNICATION,Active,Nagpur,Very Large Town,10_Lacs+,Tushant Sonone,Preetam Modi,Nagpur,Vi MS,No,41,0,0,0%,2,-100%,8,0,2,0,0%,2,-100%,21,9,0,0,0%,0,0%,0,0,0,31,0,0,0%,2,-100%,5,0,1,10,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,3,0,0,10,0,0,0%,0,0%,3,0,0,15,0,0,0%,2,-100%,2,0,1,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,3,0,0,0,0,0,0%,0,0%,0,0,0,11,0,0,0%,2,-100%,4,0,0,6,0,0,0%,0,0%,0,0,0,14,0,0,0%,0,0%,1,0,1,4,0,0,0%,0,0%,4,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,4,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,36,0,0,0%,0,0%,-13,0,1,7,0,0,0%,0,0%,-1,0,0,27,0,0,0%,0,0%,-16,0,1,9,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,3,0,0,9,0,0,0%,0,0%,3,0,0,13,0,0,0%,-1,-100%,-5,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,3,0,0,0,0,0,0%,0,0%,0,0,0,8,0,0,0%,1,-100%,-15,0,0,5,0,0,0%,0,0%,-1,0,0,14,0,0,0%,-1,-100%,0,0,1,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,3,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0
NGG64,DDD ASHOK SQUARE,Active,Nagpur,Very Large Town,10_Lacs+,Tushant Sonone,Preetam Modi,Nagpur,Vi MS,No,160,9,17,11%,17,0%,135,4,5,11,65%,7,57%,16,34,2,2,6%,2,0%,28,1,1,80,5,9,11%,13,-31%,63,2,3,55,4,8,15%,4,100%,72,2,2,25,0,0,0%,0,0%,0,0,1,80,4,8,10%,4,100%,72,2,3,40,1,1,3%,3,-67%,18,0,1,0,4,7,0%,4,75%,65,2,0,25,0,0,0%,0,0%,0,0,1,0,0,1,0%,0,0%,7,0,0,28,1,4,14%,4,0%,19,1,1,16,1,1,6%,1,0%,12,0,1,36,3,4,11%,8,-50%,32,1,1,22,1,1,5%,1,0%,19,0,1,11,1,1,9%,1,0%,16,0,0,22,2,6,27%,2,200%,44,2,1,10,0,0,0%,0,0%,19,0,0,5,0,0,0%,0,0%,0,0,0,10,0,0,0%,0,0%,0,0,0,146,3,6,4%,10,-40%,119,2,5,28,-1,-1,-4%,1,-200%,26,0,1,71,1,5,7%,12,-58%,49,1,2,51,2,1,2%,-2,-150%,70,0,2,24,0,0,0%,0,0%,0,0,1,75,2,1,1%,-2,-150%,70,0,3,36,3,-2,-6%,0,0%,14,-1,1,0,1,2,0%,2,0%,66,1,0,48,0,0,0%,0,0%,0,0,2,0,1,-1,0%,-4,-75%,4,0,0,21,-1,2,10%,4,-50%,15,1,1,14,0,0,0%,0,0%,11,0,1,36,2,3,8%,8,-63%,23,1,1,20,1,-1,-5%,1,-200%,13,0,1,10,-1,-1,-10%,1,-200%,15,0,0,22,2,3,14%,-4,-175%,42,1,1,9,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,10,0,0,0%,0,0%,0,0,0
NGVMS268,"ELITE""S COMMUNICATION",Active,Nagpur,Very Large Town,10_Lacs+,Tushant Sonone,Preetam Modi,Nagpur,Vi MS,Yes,76,3,12,16%,11,9%,95,3,2,4,33%,2,100%,10,16,0,1,6%,1,0%,16,0,1,51,3,6,12%,9,-33%,55,2,2,15,0,6,40%,2,200%,39,2,0,10,0,0,0%,0,0%,1,0,0,25,0,6,24%,2,200%,40,2,1,25,1,1,4%,7,-86%,30,0,1,0,0,6,0%,2,200%,39,2,0,10,0,0,0%,0,0%,1,0,0,0,0,0,0%,0,0%,0,0,0,18,1,1,6%,2,-50%,15,0,1,10,0,0,0%,1,-100%,11,0,0,23,2,5,22%,6,-17%,29,1,1,6,0,0,0%,0,0%,15,0,0,3,0,1,33%,0,0%,5,0,0,6,0,5,83%,2,150%,32,1,0,4,0,0,0%,0,0%,15,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,68,1,8,12%,9,-11%,85,2,2,13,0,-1,-8%,1,-200%,15,0,1,45,1,4,9%,8,-50%,46,1,2,14,0,4,29%,1,300%,38,1,0,9,0,0,0%,0,0%,1,0,0,23,0,4,17%,1,300%,39,1,1,22,1,1,5%,6,-83%,27,0,1,0,0,4,0%,1,300%,38,1,0,19,0,0,0%,0,0%,1,0,1,0,0,0,0%,0,0%,0,0,0,13,0,0,0%,2,-100%,10,0,0,9,0,0,0%,1,-100%,10,0,0,23,1,4,17%,5,-20%,26,1,1,5,0,0,0%,0,0%,2,0,0,3,0,-1,-33%,0,0%,5,0,0,6,0,5,83%,1,400%,31,1,0,4,0,0,0%,0,0%,1,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0
NGVMS333,QALB Service,Active,Nagpur,Very Large Town,10_Lacs+,Tushant Sonone,Preetam Modi,Nagpur,Vi MS,Yes,40,0,2,5%,1,100%,64,1,1,2,100%,0,0%,5,8,0,2,25%,0,0%,9,1,0,20,0,0,0%,1,-100%,9,0,1,10,0,2,20%,0,0%,5,1,0,10,0,0,0%,0,0%,50,0,0,20,0,2,10%,0,0%,55,1,1,10,0,0,0%,0,0%,5,0,0,0,0,2,0%,0,0%,5,1,0,10,0,0,0%,0,0%,50,0,0,0,0,0,0%,0,0%,0,0,0,7,0,0,0%,1,-100%,2,0,0,4,0,0,0%,0,0%,6,0,0,9,0,0,0%,0,0%,1,0,0,4,0,0,0%,0,0%,2,0,0,2,0,2,100%,0,0%,3,1,0,4,0,0,0%,0,0%,2,0,0,4,0,0,0%,0,0%,2,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,3,0,0,36,-1,0,0%,1,-100%,59,0,1,7,0,2,29%,0,0%,9,1,0,18,-1,-1,-6%,1,-200%,8,0,1,9,0,2,22%,0,0%,5,1,0,9,0,-1,-11%,0,0%,46,0,0,18,0,1,6%,0,0%,51,0,1,9,0,0,0%,0,0%,0,0,0,0,0,2,0%,0,0%,5,1,0,19,0,-1,-5%,0,0%,46,0,1,0,0,0,0%,0,0%,0,0,0,5,-1,-1,-20%,1,-200%,1,0,0,4,0,0,0%,0,0%,6,0,0,9,0,0,0%,0,0%,1,0,0,4,0,0,0%,0,0%,0,0,0,2,0,2,100%,0,0%,3,1,0,4,0,0,0%,0,0%,2,0,0,4,0,0,0%,0,0%,47,0,0,2,0,0,0%,0,0%,0,0,0,4,0,-1,-25%,0,0%,-1,0,0
NGVMS282,SHAMS CELLULAR,Active,Nagpur,Very Large Town,10_Lacs+,Tushant Sonone,Preetam Modi,Nagpur,Vi MS,Yes,90,1,5,6%,5,0%,100,1,3,4,80%,0,0%,5,19,1,1,5%,3,-67%,25,0,1,25,0,4,16%,4,0%,15,1,1,35,1,1,3%,1,0%,25,0,1,30,0,0,0%,0,0%,60,0,1,65,1,1,2%,1,0%,85,0,2,13,0,4,31%,4,0%,12,1,0,0,1,1,0%,1,0%,25,0,0,30,0,0,0%,0,0%,60,0,1,0,0,0,0%,0,0%,0,0,0,9,0,1,11%,0,0%,7,0,0,5,0,0,0%,3,-100%,6,0,0,11,0,3,27%,1,200%,2,1,0,14,0,0,0%,1,-100%,7,0,1,7,1,1,14%,0,0%,19,0,0,14,0,0,0%,0,0%,4,0,1,12,0,0,0%,0,0%,7,0,0,6,0,0,0%,0,0%,0,0,0,12,0,0,0%,0,0%,0,0,0,83,1,1,1%,5,-80%,95,0,3,16,1,1,6%,3,-67%,25,0,1,22,0,0,0%,4,-100%,12,0,1,33,1,1,3%,1,0%,24,0,1,28,0,0,0%,0,0%,59,0,1,61,1,1,2%,1,0%,83,0,2,11,0,1,9%,4,-75%,18,0,0,0,1,1,0%,1,0%,24,0,0,57,0,0,0%,0,0%,59,0,2,0,0,0,0%,0,0%,0,0,0,7,0,-3,-43%,0,0%,4,-1,0,4,0,0,0%,3,-100%,6,0,0,11,0,3,27%,1,200%,2,1,0,12,0,0,0%,1,-100%,1,0,0,6,1,1,17%,0,0%,19,0,0,14,0,0,0%,0,0%,4,0,1,11,0,0,0%,0,0%,59,0,0,5,0,0,0%,0,0%,0,0,0,12,0,0,0%,0,0%,0,0,0
NGVMS308,SHRI SADGURU COMMUNICATION,Active,Nagpur,Very Large Town,10_Lacs+,Tushant Sonone,Preetam Modi,Nagpur,Vi MS,No,45,4,6,13%,6,0%,31,2,1,3,50%,-1,-400%,2,9,1,2,22%,1,100%,6,1,0,40,4,6,15%,5,20%,29,2,1,5,0,0,0%,1,-100%,2,0,0,0,0,0,0%,0,0%,0,0,0,5,0,0,0%,1,-100%,2,0,0,20,4,6,30%,5,20%,27,2,1,0,0,0,0%,1,-100%,2,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,14,2,2,14%,2,0%,7,1,0,8,1,2,25%,1,100%,6,1,0,18,1,2,11%,2,0%,16,1,1,2,0,0,0%,0,0%,7,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,1,-100%,2,0,0,0,0,0,0%,0,0%,7,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,41,2,3,7%,7,-57%,29,1,1,8,-1,0,0%,1,-100%,6,0,0,36,2,4,11%,6,-33%,27,1,1,5,0,-1,-20%,1,-200%,2,0,0,0,0,0,0%,0,0%,0,0,0,5,0,-1,-20%,1,-200%,2,0,0,18,6,4,22%,5,-20%,25,1,1,0,0,-1,0%,1,-200%,2,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,11,2,2,18%,2,0%,7,1,0,7,-1,0,0%,1,-100%,6,0,0,18,1,2,11%,3,-33%,14,1,1,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,-1,-50%,1,-200%,2,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0
NGVMS326,VAIBHAVI GLOBAL SERVICES,Active,Nagpur,Very Large Town,10_Lacs+,Tushant Sonone,Preetam Modi,Nagpur,Vi MS,No,51,2,4,8%,3,33%,41,1,2,0,0%,5,-100%,13,11,2,2,18%,2,0%,20,1,0,31,1,3,10%,1,200%,26,1,1,10,1,1,10%,2,-50%,15,0,0,10,0,0,0%,0,0%,0,0,0,20,1,1,5%,2,-50%,15,0,1,15,0,0,0%,0,0%,15,0,1,0,1,1,0%,2,-50%,15,0,0,10,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,11,0,0,0%,0,0%,3,0,0,6,1,1,17%,0,0%,15,0,0,14,0,2,14%,1,100%,8,1,0,4,0,0,0%,0,0%,3,0,0,2,1,1,50%,2,-50%,5,0,0,4,0,0,0%,0,0%,8,0,0,4,0,0,0%,0,0%,3,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,45,0,4,9%,-2,-300%,28,1,2,9,2,2,22%,2,0%,16,1,0,27,-1,3,11%,-4,-175%,14,1,1,9,1,1,11%,2,-50%,14,0,0,9,0,0,0%,0,0%,0,0,0,18,1,1,6%,2,-50%,14,0,1,13,0,0,0%,0,0%,15,0,0,0,1,1,0%,2,-50%,14,0,0,19,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,0,5,1,1,20%,-1,-200%,11,0,0,14,-2,2,14%,-3,-167%,3,1,0,4,0,0,0%,0,0%,2,0,0,2,1,1,50%,3,-67%,5,0,0,4,0,0,0%,-1,-100%,7,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0
AMVMS42,VIHAN COMMUNICATION,Active,Nagpur,Very Large Town,10_Lacs+,Tushant Sonone,Preetam Modi,Nagpur,Vi MS,No,425,1,69,16%,46,50%,453,17,13,0,0%,0,0%,419,89,1,1,1%,0,0%,0,0,3,15,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,410,1,69,17%,46,50%,453,17,13,410,1,69,17%,46,50%,453,17,13,8,0,0,0%,0,0%,0,0,0,410,1,68,17%,46,48%,446,17,13,0,0,1,0%,0,0%,7,0,0,0,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,164,0,68,41%,46,48%,0,17,4,82,1,1,1%,0,0%,0,0,3,164,0,0,0%,0,0%,0,0,6,403,1,69,17%,46,50%,34,17,12,77,1,1,1%,0,0%,-10,0,3,14,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,389,1,69,18%,46,50%,34,17,12,389,1,69,18%,46,50%,34,17,12,7,0,0,0%,0,0%,-237,0,0,369,1,68,18%,46,48%,37,17,11,0,0,1,0%,0,0%,-3,0,0,0,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,150,0,68,45%,46,48%,44,17,3,75,1,1,1%,0,0%,-10,0,3,164,0,0,0%,0,0%,0,0,6
VASVMS73,ACE COMMUNICATION THANE,Active,Badlapur,Class I Town,1-3 Lacs,Aniket Dawkhar,Premjit Madapallil,Nashik,Vi MS,Yes,66,0,2,3%,5,-60%,83,1,2,1,50%,0,0%,5,16,0,1,6%,2,-50%,35,0,1,42,0,1,2%,4,-75%,74,0,2,15,0,1,7%,1,0%,9,0,1,9,0,0,0%,0,0%,0,0,0,24,0,1,4%,1,0%,9,0,1,21,0,0,0%,2,-100%,54,0,1,4,0,1,25%,1,0%,9,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,12,0,0,0%,0,0%,26,0,0,11,0,1,9%,2,-50%,29,0,0,20,0,0,0%,2,-100%,19,0,1,6,0,1,17%,0,0%,26,0,0,3,0,0,0%,0,0%,6,0,0,6,0,0,0%,1,-100%,2,0,0,4,0,0,0%,0,0%,26,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,55,0,1,2%,5,-80%,78,0,2,13,0,1,8%,2,-50%,36,0,0,35,0,0,0%,4,-100%,69,0,1,13,0,1,8%,1,0%,9,0,0,7,0,0,0%,0,0%,0,0,0,20,0,1,5%,1,0%,9,0,1,18,0,-1,-6%,0,0%,45,0,1,3,0,1,33%,1,0%,9,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,9,0,-1,-11%,0,0%,22,0,0,9,0,1,11%,2,-50%,30,0,0,20,0,0,0%,2,-100%,17,0,1,5,0,1,20%,0,0%,1,0,0,3,0,0,0%,0,0%,6,0,0,5,0,0,0%,1,-100%,2,0,0,3,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
VASVMS7,ADIAMMA MOBILE WORLD,Active,Ulhasnagar,Large Town,3-10 Lacs,Aniket Dawkhar,Premjit Madapallil,Nashik,Vi MS,No,56,1,4,7%,16,-75%,65,1,2,2,50%,1,100%,11,13,0,0,0%,0,0%,8,0,0,36,1,4,11%,4,0%,46,1,1,13,0,0,0%,0,0%,7,0,0,8,0,0,0%,12,-100%,12,0,0,21,0,0,0%,12,-100%,19,0,1,18,0,2,11%,2,0%,16,1,1,3,0,0,0%,0,0%,7,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,12,-100%,12,0,0,10,1,3,30%,4,-25%,35,1,0,10,0,0,0%,0,0%,4,0,0,17,0,1,6%,0,0%,7,0,1,5,0,0,0%,0,0%,35,0,0,3,0,0,0%,0,0%,4,0,0,5,0,0,0%,0,0%,1,0,0,3,0,0,0%,12,-100%,35,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,51,0,2,4%,15,-87%,54,1,2,11,0,0,0%,0,0%,8,0,0,33,0,2,6%,3,-33%,35,1,1,12,0,0,0%,0,0%,7,0,0,6,0,0,0%,12,-100%,12,0,0,18,0,0,0%,12,-100%,19,0,1,17,0,2,12%,2,0%,14,1,1,3,0,0,0%,0,0%,7,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,12,-100%,12,0,0,8,1,3,38%,3,0%,29,1,0,8,0,0,0%,0,0%,4,0,0,17,-1,-1,-6%,0,0%,2,0,1,5,0,0,0%,0,0%,2,0,0,2,0,0,0%,0,0%,4,0,0,5,0,0,0%,0,0%,1,0,0,2,0,0,0%,12,-100%,12,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
NKVMS190,ASHTAVINAYAK TELECOM,Active,Ulhasnagar,Large Town,3-10 Lacs,Aniket Dawkhar,Premjit Madapallil,Nashik,Vi MS,No,53,0,4,8%,7,-43%,52,1,2,6,150%,0,0%,2,13,0,0,0%,2,-100%,11,0,0,34,0,4,12%,7,-43%,52,1,1,12,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,0,19,0,0,0%,0,0%,0,0,1,17,0,1,6%,0,0%,13,0,1,3,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,10,0,3,30%,3,0%,29,1,0,9,0,0,0%,2,-100%,11,0,0,16,0,1,6%,2,-50%,12,0,1,5,0,0,0%,0,0%,29,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,29,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,48,-4,-2,-4%,7,-129%,50,-1,2,11,0,0,0%,2,-100%,11,0,0,31,-4,-2,-6%,7,-129%,50,-1,1,11,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,17,0,0,0%,0,0%,0,0,1,16,3,-2,-13%,0,0%,11,-1,1,3,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,8,-3,-1,-13%,4,-125%,28,0,0,8,0,0,0%,2,-100%,11,0,0,16,-1,-1,-6%,1,-200%,11,0,1,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
NKVMS175,CHARVIK COMMUNICATION,Active,Badlapur,Class I Town,1-3 Lacs,Aniket Dawkhar,Premjit Madapallil,Nashik,Vi MS,No,61,0,5,8%,10,-50%,52,1,2,2,40%,-1,-300%,5,15,0,5,33%,6,-17%,29,1,0,39,0,5,13%,10,-50%,45,1,1,14,0,0,0%,0,0%,7,0,1,8,0,0,0%,0,0%,0,0,0,22,0,0,0%,0,0%,7,0,1,20,0,0,0%,7,-100%,23,0,1,3,0,0,0%,0,0%,7,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,11,0,0,0%,0,0%,3,0,0,10,0,5,50%,6,-17%,27,1,0,18,0,0,0%,4,-100%,15,0,1,6,0,0,0%,0,0%,3,0,0,3,0,0,0%,0,0%,2,0,0,6,0,0,0%,0,0%,3,0,0,3,0,0,0%,0,0%,3,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,55,0,3,5%,11,-73%,47,1,2,13,0,4,31%,7,-43%,29,1,0,35,0,4,11%,10,-60%,39,1,1,13,0,-1,-8%,1,-200%,8,0,1,7,0,0,0%,0,0%,0,0,0,20,0,-1,-5%,1,-200%,8,0,1,18,0,-1,-6%,7,-114%,19,0,1,3,0,-1,-33%,1,-200%,8,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,9,0,0,0%,0,0%,2,0,0,9,0,5,56%,6,-17%,26,1,0,18,0,-1,-6%,4,-125%,11,0,1,5,0,0,0%,0,0%,2,0,0,3,0,-1,-33%,1,-200%,3,0,0,5,0,0,0%,0,0%,3,0,0,3,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
