Dealer Code,Store Name,Status,Town,Town Class,Pop Strata,FL  And SM Name,ARL,ZONE,Type,Focus SFS,GG Tgt,"GG
FTD","GG 
MTD","% Ach
GG",LMTD,% Grw,LM,CRR,R DRR,Churn MTD,% SR,LMTD,% Grw,LM,MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
MNP",LMTD,% Grw,LM,CRR,R DRR,CONS Tgt,"FTD
Cons","MTD
Cons","% Ach
Cons",LMTD,% Grw,LM,CRR,R DRR,IOIP Tgt,"FTD
IOIP","MTD
IOIP","% Ach
IOIP",LMTD,% Grw,LM,CRR,R DRR,COCP Tgt,"FTD
COCP","MTD
COCP","% Ach
COCP",LMTD,% Grw,LM,CRR,R DRR,ENT Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam Tgt,"FTD
Fam","MTD
Fam","% Ach
Fam",LMTD,% Grw,LM,CRR,R DRR,Govt Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo Tgt,"FTD
SME","MTD
SME",% Ach,LMTD,% Grw,LM,CRR,R DRR,SA Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh Tgt,"FTD
Cons Fresh","MTD
Cons Fresh","% Ach
Cons Fresh",LMTD,% Grw,LM,CRR,R DRR,CONS MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
Cons MNP",LMTD,% Grw,LM,CRR,R DRR,CONS P2P Tgt,"FTD
Cons P2P","MTD
Cons P2P","% Ach
Cons P2P",LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Cons GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,ENT GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Govt GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SA GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR
NGVMS321,SHARDA ENTERPRISES,Active,Nagpur,Very Large Town,10_Lacs+,Taruna Yuvraj,Preetam Modi,Nagpur,Vi MS,No,55,4,32,58%,41,-22%,73,2,2,2,6%,2,0%,1,10,3,13,130%,38,-66%,56,1,0,30,0,1,3%,8,-88%,15,0,2,20,4,26,130%,8,225%,30,1,0,5,0,5,100%,25,-80%,28,0,0,25,4,31,124%,33,-6%,58,2,0,15,0,0,0%,8,-100%,12,0,1,0,4,26,0%,8,225%,30,1,-2,5,0,5,100%,25,-80%,28,0,0,0,0,0,0%,0,0%,0,0,0,12,0,0,0%,0,0%,2,0,1,6,0,0,0%,8,-100%,12,0,0,12,0,1,8%,0,0%,1,0,1,8,0,6,75%,0,0%,2,0,0,4,3,13,325%,5,160%,16,1,-1,8,1,7,88%,3,133%,13,0,0,2,0,4,200%,0,0%,2,0,0,1,0,0,0%,25,-100%,28,0,0,2,0,1,50%,0,0%,0,0,0,51,4,30,59%,39,-23%,72,2,2,9,3,12,133%,37,-68%,56,1,0,28,0,1,4%,8,-88%,15,0,2,18,4,24,133%,7,243%,30,1,0,5,0,5,100%,24,-79%,27,0,0,23,4,29,126%,31,-6%,57,2,0,14,0,0,0%,7,-100%,12,0,1,0,4,24,0%,7,243%,30,1,-2,5,0,5,100%,24,-79%,27,0,0,0,0,0,0%,0,0%,0,0,0,11,0,0,0%,0,0%,2,0,1,5,0,0,0%,8,-100%,12,0,0,12,0,1,8%,0,0%,1,0,1,7,0,5,71%,0,0%,1,0,0,4,3,12,300%,4,200%,16,1,-1,7,1,7,100%,3,133%,13,0,0,2,0,4,200%,-1,-500%,-1,0,0,1,0,0,0%,25,-100%,28,0,0,2,0,1,50%,0,0%,0,0,0
NGVMS293,SHOURYA ENTERPRISES,Active,Nagpur,Very Large Town,10_Lacs+,Taruna Yuvraj,Preetam Modi,Nagpur,Vi MS,Yes,136,6,145,107%,186,-22%,227,8,-1,43,30%,458,-91%,272,20,0,7,35%,3,133%,12,0,1,30,2,22,73%,37,-41%,48,1,1,6,2,25,417%,4,525%,15,1,-1,100,2,98,98%,145,-32%,164,5,0,106,4,123,116%,149,-17%,179,7,-1,15,0,4,27%,27,-85%,29,0,1,0,2,25,0%,4,525%,15,1,-2,50,1,7,14%,77,-91%,80,0,3,50,1,91,182%,68,34%,84,5,-3,12,0,9,75%,31,-71%,36,1,0,6,0,1,17%,0,0%,1,0,0,12,2,12,100%,6,100%,11,1,0,2,0,8,400%,0,0%,36,0,0,1,0,5,500%,3,67%,11,0,0,2,2,12,600%,1,1100%,1,1,-1,40,2,96,240%,145,-34%,36,5,-4,20,0,1,5%,0,0%,0,0,1,40,0,1,3%,0,0%,0,0,3,124,-6,102,82%,-272,-138%,-45,6,2,18,-10,-4,-22%,3,-233%,12,0,2,28,1,0,0%,32,-100%,47,0,2,6,1,19,317%,4,375%,15,1,-1,90,-8,83,92%,-308,-127%,-107,5,1,96,-7,102,106%,-304,-134%,-92,6,0,14,0,-5,-36%,-129,-96%,-83,0,1,0,1,19,0%,-448,-104%,-256,1,-1,46,-9,-5,-11%,76,-107%,80,0,4,46,1,88,191%,68,29%,84,5,-3,11,-1,-11,-100%,27,-141%,35,-1,2,5,0,1,20%,0,0%,1,0,0,12,2,10,83%,5,100%,11,1,0,2,0,4,200%,0,0%,3,0,0,1,0,4,400%,3,33%,11,0,0,2,1,11,550%,1,1000%,1,1,-1,36,2,91,253%,-308,-130%,-107,5,-4,18,-10,-9,-50%,0,0%,0,-1,2,36,0,1,3%,0,0%,0,0,3
NGVMS83,SHRI TIRUPATI BALAJI SERVICES-VMS,Active,Nagpur,Very Large Town,10_Lacs+,Taruna Yuvraj,Preetam Modi,Nagpur,Vi MS,No,50,0,33,66%,18,83%,40,2,1,11,33%,2,450%,5,10,0,4,40%,1,300%,6,0,0,50,0,22,44%,17,29%,39,1,2,0,0,3,0%,1,200%,1,0,0,0,0,8,0%,0,0%,0,0,-1,0,0,11,0%,1,1000%,1,1,-1,26,0,8,31%,13,-38%,20,0,1,0,0,3,0%,1,200%,1,0,0,0,0,8,0%,0,0%,0,0,-1,0,0,0,0%,0,0%,0,0,0,20,0,12,60%,9,33%,18,1,1,10,0,2,20%,1,100%,6,0,1,20,0,8,40%,7,14%,15,0,1,0,0,1,0%,0,0%,18,0,0,0,0,2,0%,0,0%,0,0,0,0,0,0,0%,1,-100%,1,0,0,0,0,7,0%,0,0%,18,0,-1,0,0,0,0%,0,0%,0,0,0,0,0,1,0%,0,0%,0,0,0,47,-5,22,47%,16,38%,35,1,2,9,-2,2,22%,1,100%,6,0,1,47,-5,12,26%,15,-20%,36,1,3,0,0,3,0%,1,200%,1,0,0,0,0,7,0%,0,0%,-2,0,-1,0,0,10,0%,1,900%,-1,1,-1,24,0,8,33%,14,-43%,20,0,1,0,0,3,0%,1,200%,1,0,0,0,0,7,0%,0,0%,-2,0,-1,0,0,0,0%,0,0%,0,0,0,18,-2,9,50%,9,0%,18,1,1,9,-2,0,0%,1,-100%,6,0,1,20,-1,3,15%,5,-40%,12,0,1,0,0,1,0%,0,0%,0,0,0,0,0,2,0%,0,0%,0,0,0,0,0,0,0%,1,-100%,1,0,0,0,0,6,0%,0,0%,-2,0,0,0,0,0,0%,0,0%,0,0,0,0,0,1,0%,0,0%,0,0,0
NGVMS291,SSS INFOTECH,Active,Nagpur,Very Large Town,10_Lacs+,Taruna Yuvraj,Preetam Modi,Nagpur,Vi MS,Yes,65,2,34,52%,26,31%,61,2,2,3,9%,0,0%,1,30,1,6,20%,6,0%,28,0,2,35,1,20,57%,16,25%,28,1,1,10,1,14,140%,10,40%,13,1,0,20,0,0,0%,0,0%,20,0,2,30,1,14,47%,10,40%,33,1,1,18,0,14,78%,14,0%,20,1,0,0,1,12,0%,9,33%,12,1,-1,20,0,0,0%,0,0%,20,0,2,0,0,2,0%,1,100%,1,0,0,14,1,12,86%,4,200%,9,1,0,7,0,2,29%,6,-67%,7,0,0,14,0,6,43%,6,0%,12,0,1,4,0,5,125%,2,150%,9,0,0,2,1,4,200%,0,0%,1,0,0,4,0,5,125%,8,-38%,10,0,0,8,0,0,0%,0,0%,9,0,1,4,0,0,0%,0,0%,20,0,0,8,0,0,0%,0,0%,0,0,1,59,1,31,53%,26,19%,60,2,2,28,1,6,21%,6,0%,28,0,2,32,0,17,53%,16,6%,28,1,1,9,1,14,156%,10,40%,12,1,0,18,0,0,0%,0,0%,20,0,1,27,1,14,52%,10,40%,32,1,1,16,0,13,81%,12,8%,19,1,0,0,1,12,0%,9,33%,11,1,-1,18,0,0,0%,0,0%,20,0,1,0,0,2,0%,1,100%,1,0,0,12,0,10,83%,4,150%,9,1,0,6,0,2,33%,6,-67%,7,0,0,14,0,5,36%,6,-17%,12,0,1,4,0,5,125%,2,150%,2,0,0,2,1,4,200%,0,0%,1,0,0,4,0,5,125%,8,-38%,9,0,0,7,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,20,0,0,7,0,0,0%,0,0%,0,0,1
NGVMS316,VIHAN ENTERPRISES,InActive,Nagpur,Very Large Town,10_Lacs+,Taruna Yuvraj,Preetam Modi,Nagpur,Vi MS,Yes,0,0,0,0%,17,-100%,17,0,0,15,0%,11,36%,23,0,0,0,0%,2,-100%,2,0,0,0,0,0,0%,9,-100%,9,0,0,0,0,0,0%,8,-100%,8,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,8,-100%,8,0,0,0,0,0,0%,5,-100%,5,0,0,0,0,0,0%,8,-100%,8,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,5,-100%,5,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,4,-100%,4,0,0,0,0,0,0%,1,-100%,5,0,0,0,0,0,0%,2,-100%,2,0,0,0,0,0,0%,5,-100%,5,0,0,0,0,0,0%,0,0%,5,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,-3,-15,0%,6,-350%,-6,-1,1,0,-1,-1,0%,2,-150%,2,0,0,0,-1,-9,0%,3,-400%,-8,-1,1,0,-2,-5,0%,6,-183%,5,0,0,0,0,-1,0%,-3,-67%,-3,0,0,0,-2,-6,0%,3,-300%,2,0,0,0,0,-4,0%,3,-233%,-3,0,0,0,-2,-5,0%,3,-267%,2,0,0,0,0,-1,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,-4,0%,0,0%,-9,0,0,0,0,0,0%,0,0%,0,0,0,0,-1,-5,0%,3,-267%,1,0,0,0,-1,-4,0%,0,0%,0,0,0,0,-1,-1,0%,2,-150%,2,0,0,0,0,0,0%,4,-100%,3,0,0,0,0,-1,0%,-3,-67%,-3,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0
NGVMS332,VISHAL ENTERPRISES,Active,Nagpur,Very Large Town,10_Lacs+,Taruna Yuvraj,Preetam Modi,Nagpur,Vi MS,Yes,65,4,48,74%,29,66%,66,3,1,13,27%,13,0%,8,10,0,16,160%,6,167%,12,1,0,40,4,29,73%,19,53%,39,2,1,20,0,19,95%,10,90%,27,1,0,5,0,0,0%,0,0%,0,0,0,25,0,19,76%,10,90%,27,1,0,20,4,26,130%,16,63%,34,1,0,0,0,19,0%,9,111%,26,1,-1,5,0,0,0%,0,0%,0,0,0,0,0,0,0%,1,-100%,1,0,0,16,1,3,19%,3,0%,9,0,1,8,0,8,100%,1,700%,6,0,0,16,3,18,113%,15,20%,24,1,0,8,0,9,113%,2,350%,9,1,0,4,0,8,200%,5,60%,6,0,0,8,0,2,25%,3,-33%,3,0,0,2,0,0,0%,0,0%,9,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,60,3,35,58%,16,119%,58,2,2,9,0,11,122%,0,0%,11,1,0,37,3,20,54%,7,186%,33,1,1,18,0,15,83%,9,67%,25,1,0,5,0,0,0%,0,0%,0,0,0,23,0,15,65%,9,67%,25,1,1,19,3,21,111%,6,250%,25,1,0,0,0,15,0%,8,88%,24,1,-1,5,0,0,0%,0,0%,0,0,0,0,0,0,0%,1,-100%,1,0,0,14,0,-1,-7%,0,0%,6,0,1,7,0,3,43%,-5,-160%,5,0,0,16,3,18,113%,12,50%,22,1,0,7,0,5,71%,1,400%,16,0,0,4,0,8,200%,5,60%,6,0,0,7,0,2,29%,3,-33%,3,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
NGVMS331,ASHTAVINAYAK COMMUNICATION,Active,Nagpur,Very Large Town,10_Lacs+,Tushant Sonone,Preetam Modi,Nagpur,Vi MS,Yes,41,0,12,29%,30,-60%,41,1,2,2,17%,4,-50%,2,15,0,6,40%,11,-45%,13,0,1,30,0,12,40%,29,-59%,40,1,1,11,0,0,0%,1,-100%,1,0,1,0,0,0,0%,0,0%,0,0,0,11,0,0,0%,1,-100%,1,0,1,15,0,2,13%,12,-83%,17,0,1,0,0,0,0%,1,-100%,1,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,12,0,3,25%,8,-63%,11,0,1,6,0,6,100%,10,-40%,12,0,0,12,0,3,25%,11,-73%,17,0,1,4,0,0,0%,0,0%,11,0,0,2,0,0,0%,1,-100%,1,0,0,4,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,11,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,38,0,10,26%,26,-62%,39,1,2,14,0,6,43%,11,-45%,12,0,1,28,0,10,36%,28,-64%,38,1,1,10,0,0,0%,1,-100%,1,0,1,0,0,0,0%,-3,-100%,0,0,0,10,0,0,0%,-2,-100%,1,0,1,14,0,1,7%,9,-89%,14,0,1,0,0,0,0%,1,-100%,1,0,0,0,0,0,0%,-3,-100%,0,0,0,0,0,0,0%,0,0%,0,0,0,11,0,2,18%,7,-71%,10,0,1,5,0,6,120%,10,-40%,11,0,0,12,0,2,17%,11,-82%,17,0,1,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,1,-100%,1,0,0,4,0,0,0%,0,0%,0,0,0,0,0,0,0%,-3,-100%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0
NGVMS294,BK COMMUNICATION,Active,Nagpur,Very Large Town,10_Lacs+,Tushant Sonone,Preetam Modi,Nagpur,Vi MS,No,100,0,0,0%,2,-100%,8,0,8,8,0%,8,0%,21,15,0,0,0%,0,0%,0,0,1,30,0,0,0%,2,-100%,5,0,2,10,0,0,0%,0,0%,0,0,1,60,0,0,0%,0,0%,3,0,5,70,0,0,0%,0,0%,3,0,5,15,0,0,0%,2,-100%,2,0,1,0,0,0,0%,0,0%,0,0,0,60,0,0,0%,0,0%,3,0,5,0,0,0,0%,0,0%,0,0,0,12,0,0,0%,2,-100%,4,0,1,6,0,0,0%,0,0%,0,0,0,12,0,0,0%,0,0%,1,0,1,4,0,0,0%,0,0%,4,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,24,0,0,0%,0,0%,4,0,2,12,0,0,0%,0,0%,0,0,1,24,0,0,0%,0,0%,0,0,2,91,-3,-8,-9%,-6,33%,-13,0,8,14,0,-3,-21%,-1,200%,-1,0,1,28,-3,-8,-29%,-6,33%,-16,0,3,9,0,0,0%,0,0%,0,0,1,54,0,0,0%,0,0%,3,0,4,63,0,0,0%,0,0%,3,0,5,14,2,-2,-14%,-2,0%,-5,0,1,0,0,0,0%,0,0%,0,0,0,55,0,0,0%,0,0%,3,0,4,0,0,0,0%,0,0%,0,0,0,11,-3,-5,-45%,-4,25%,-15,0,1,5,0,-3,-60%,-1,200%,-1,0,1,12,0,0,0%,-1,-100%,0,0,1,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,22,0,0,0%,0,0%,3,0,2,11,0,0,0%,0,0%,0,0,1,22,0,0,0%,0,0%,0,0,2
NGG64,DDD ASHOK SQUARE,Active,Nagpur,Very Large Town,10_Lacs+,Tushant Sonone,Preetam Modi,Nagpur,Vi MS,No,150,7,94,63%,83,13%,135,5,4,22,23%,12,83%,16,30,1,13,43%,19,-32%,28,1,1,80,4,52,65%,39,33%,63,3,2,45,3,42,93%,44,-5%,72,2,0,25,0,0,0%,0,0%,0,0,2,70,3,42,60%,44,-5%,72,2,2,41,3,21,51%,10,110%,18,1,2,0,3,37,0%,39,-5%,65,2,-3,25,0,0,0%,0,0%,0,0,2,0,0,5,0%,5,0%,7,0,0,32,2,10,31%,9,11%,19,1,2,16,1,8,50%,8,0%,12,0,1,32,1,34,106%,22,55%,32,2,0,18,1,16,89%,4,300%,19,1,0,9,0,5,56%,11,-55%,16,0,0,18,2,21,117%,29,-28%,44,1,0,10,0,0,0%,0,0%,19,0,1,5,0,0,0%,0,0%,0,0,0,10,0,0,0%,0,0%,0,0,1,138,2,72,52%,71,1%,119,4,5,28,0,12,43%,17,-29%,26,1,1,74,-1,37,50%,31,19%,49,2,3,41,3,35,85%,40,-13%,70,2,0,23,0,0,0%,0,0%,0,0,2,64,3,35,55%,40,-13%,70,2,2,38,3,17,45%,7,143%,14,1,2,0,3,32,0%,39,-18%,66,2,-2,23,0,0,0%,0,0%,0,0,2,0,0,3,0%,1,200%,4,0,0,28,-1,-1,-4%,5,-120%,15,0,2,14,0,7,50%,7,0%,11,0,1,32,0,31,97%,19,63%,23,2,0,16,1,13,81%,5,160%,13,1,0,8,0,5,63%,10,-50%,15,0,0,16,2,17,106%,25,-32%,42,1,0,9,0,0,0%,0,0%,0,0,1,5,0,0,0%,0,0%,0,0,0,9,0,0,0%,0,0%,0,0,1
NGVMS268,"ELITE""S COMMUNICATION",Active,Nagpur,Very Large Town,10_Lacs+,Tushant Sonone,Preetam Modi,Nagpur,Vi MS,Yes,65,4,62,95%,51,22%,95,3,0,8,13%,4,100%,10,25,0,8,32%,9,-11%,16,0,1,50,2,35,70%,32,9%,55,2,1,15,1,25,167%,18,39%,39,1,-1,0,1,2,0%,1,100%,1,0,0,15,2,27,180%,19,42%,40,2,-1,26,1,17,65%,22,-23%,30,1,1,0,2,27,0%,18,50%,39,2,-2,0,0,0,0%,1,-100%,1,0,0,0,0,0,0%,0,0%,0,0,0,20,0,8,40%,6,33%,15,0,1,10,0,3,30%,9,-67%,11,0,1,20,2,24,120%,17,41%,29,1,0,6,0,1,17%,2,-50%,15,0,0,3,0,5,167%,0,0%,5,0,0,6,1,19,317%,16,19%,32,1,-1,0,1,2,0%,1,100%,15,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,61,1,54,89%,47,15%,85,3,1,23,-1,5,22%,10,-50%,15,0,1,47,-1,31,66%,28,11%,46,2,1,14,1,21,150%,18,17%,38,1,-1,0,1,2,0%,1,100%,1,0,0,14,2,23,164%,19,21%,39,1,-1,24,3,15,63%,19,-21%,27,1,1,0,2,23,0%,18,28%,38,1,-2,0,0,0,0%,1,-100%,1,0,0,0,0,0,0%,0,0%,0,0,0,18,-2,5,28%,3,67%,10,0,1,9,-1,2,22%,9,-78%,10,0,1,20,2,24,120%,16,50%,26,1,0,6,0,1,17%,2,-50%,2,0,0,3,0,3,100%,1,200%,5,0,0,6,1,17,283%,15,13%,31,1,-1,0,1,2,0%,1,100%,1,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0
NGVMS333,QALB Service,Active,Nagpur,Very Large Town,10_Lacs+,Tushant Sonone,Preetam Modi,Nagpur,Vi MS,Yes,35,0,2,6%,62,-97%,64,0,3,5,250%,3,67%,5,10,0,2,20%,7,-71%,9,0,1,25,0,0,0%,9,-100%,9,0,2,10,0,2,20%,3,-33%,5,0,1,0,0,0,0%,50,-100%,50,0,0,10,0,2,20%,53,-96%,55,0,1,13,0,0,0%,5,-100%,5,0,1,0,0,2,0%,3,-33%,5,0,0,0,0,0,0%,50,-100%,50,0,0,0,0,0,0%,0,0%,0,0,0,10,0,0,0%,2,-100%,2,0,1,5,0,0,0%,6,-100%,6,0,0,10,0,0,0%,1,-100%,1,0,1,4,0,0,0%,0,0%,2,0,0,2,0,2,100%,1,100%,3,0,0,4,0,0,0%,2,-100%,2,0,0,0,0,0,0%,47,-100%,2,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,3,-100%,3,0,0,32,-3,-3,-9%,59,-105%,59,0,3,9,-2,0,0%,7,-100%,9,0,1,23,-3,-4,-17%,8,-150%,8,0,2,9,0,2,22%,3,-33%,5,0,1,0,0,-1,0%,48,-102%,46,0,0,9,0,1,11%,51,-98%,51,0,1,12,0,0,0%,2,-100%,0,0,1,0,0,2,0%,3,-33%,5,0,0,0,0,-1,0%,48,-102%,46,0,0,0,0,0,0%,0,0%,0,0,0,9,-1,-2,-22%,1,-300%,1,0,1,4,-2,-2,-50%,6,-133%,6,0,0,10,0,0,0%,1,-100%,1,0,1,4,0,0,0%,0,0%,0,0,0,2,0,2,100%,1,100%,3,0,0,4,0,0,0%,2,-100%,2,0,0,0,0,0,0%,47,-100%,47,0,0,0,0,0,0%,0,0%,0,0,0,0,0,-1,0%,1,-200%,-1,0,0
NGVMS282,SHAMS CELLULAR,Active,Nagpur,Very Large Town,10_Lacs+,Tushant Sonone,Preetam Modi,Nagpur,Vi MS,Yes,80,1,51,64%,86,-41%,100,3,2,4,8%,1,300%,5,30,0,23,77%,14,64%,25,1,1,25,0,10,40%,15,-33%,15,1,1,25,0,40,160%,11,264%,25,2,-1,30,1,1,3%,60,-98%,60,0,2,55,1,41,75%,71,-42%,85,2,1,13,0,8,62%,12,-33%,12,0,0,0,1,41,0%,11,273%,25,2,-3,30,0,0,0%,60,-100%,60,0,2,0,0,0,0%,0,0%,0,0,0,10,0,3,30%,7,-57%,7,0,1,5,0,1,20%,6,-83%,6,0,0,10,0,6,60%,2,200%,2,0,0,10,0,7,70%,2,250%,7,0,0,5,0,22,440%,8,175%,19,1,-1,10,0,11,110%,1,1000%,4,1,0,12,1,1,8%,60,-98%,7,0,1,6,0,0,0%,0,0%,0,0,0,12,0,0,0%,0,0%,0,0,1,73,0,47,64%,85,-45%,95,3,2,28,0,22,79%,14,57%,25,1,0,23,-1,8,35%,14,-43%,12,0,1,23,0,38,165%,10,280%,24,2,-1,27,1,1,4%,61,-98%,59,0,2,50,1,39,78%,71,-45%,83,2,1,12,0,7,58%,19,-63%,18,0,0,0,1,39,0%,10,290%,24,2,-3,28,0,0,0%,61,-100%,59,0,2,0,0,0,0%,0,0%,0,0,0,9,-1,1,11%,6,-83%,4,0,1,4,0,1,25%,6,-83%,6,0,0,10,0,6,60%,2,200%,2,0,0,9,0,6,67%,1,500%,1,0,0,5,0,21,420%,8,163%,19,1,-1,9,0,11,122%,1,1000%,4,1,0,11,1,1,9%,61,-98%,59,0,1,5,0,0,0%,0,0%,0,0,0,11,0,0,0%,0,0%,0,0,1
NGVMS308,SHRI SADGURU COMMUNICATION,Active,Nagpur,Very Large Town,10_Lacs+,Tushant Sonone,Preetam Modi,Nagpur,Vi MS,No,36,1,25,69%,15,67%,31,1,1,2,8%,1,100%,2,10,1,6,60%,3,100%,6,0,0,30,1,25,83%,13,92%,29,1,0,6,0,0,0%,2,-100%,2,0,0,0,0,0,0%,0,0%,0,0,0,6,0,0,0%,2,-100%,2,0,0,15,1,25,167%,12,108%,27,1,-1,0,0,0,0%,2,-100%,2,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,12,0,8,67%,2,300%,7,0,0,6,1,6,100%,3,100%,6,0,0,12,0,11,92%,8,38%,16,1,0,2,0,0,0%,0,0%,7,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,2,-100%,2,0,0,0,0,0,0%,0,0%,7,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,34,1,23,68%,14,64%,29,1,1,9,1,4,44%,3,33%,6,0,0,28,1,23,82%,12,92%,27,1,0,6,0,0,0%,2,-100%,2,0,0,0,0,0,0%,0,0%,0,0,0,6,0,0,0%,2,-100%,2,0,0,14,1,23,164%,11,109%,25,1,-1,0,0,0,0%,2,-100%,2,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,11,0,8,73%,1,700%,7,0,0,5,1,4,80%,3,33%,6,0,0,12,0,11,92%,8,38%,14,1,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,2,-100%,2,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0
