Dealer Code,Store Name,Status,Town,Town Class,Pop Strata,FL  And SM Name,ARL,ZONE,Type,Focus SFS,GG Tgt,"GG
FTD","GG 
MTD","% Ach
GG",LMTD,% Grw,LM,CRR,R DRR,Churn MTD,% SR,LMTD,% Grw,LM,MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
MNP",LMTD,% Grw,LM,CRR,R DRR,CONS Tgt,"FTD
Cons","MTD
Cons","% Ach
Cons",LMTD,% Grw,LM,CRR,R DRR,IOIP Tgt,"FTD
IOIP","MTD
IOIP","% Ach
IOIP",LMTD,% Grw,LM,CRR,R DRR,COCP Tgt,"FTD
COCP","MTD
COCP","% Ach
COCP",LMTD,% Grw,LM,CRR,R DRR,ENT Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam Tgt,"FTD
Fam","MTD
Fam","% Ach
Fam",LMTD,% Grw,LM,CRR,R DRR,Govt Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo Tgt,"FTD
SME","MTD
SME",% Ach,LMTD,% Grw,LM,CRR,R DRR,SA Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh Tgt,"FTD
Cons Fresh","MTD
Cons Fresh","% Ach
Cons Fresh",LMTD,% Grw,LM,CRR,R DRR,CONS MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
Cons MNP",LMTD,% Grw,LM,CRR,R DRR,CONS P2P Tgt,"FTD
Cons P2P","MTD
Cons P2P","% Ach
Cons P2P",LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Cons GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,ENT GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Govt GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SA GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR
NGVMS317,G K Mobile Solution,Active,Nagpur,Very Large Town,10_Lacs+,Taruna Yuvraj,Preetam Modi,Nagpur,Vi MS,No,60,5,74,123%,61,21%,67,3,-4,2,3%,4,-50%,4,25,2,22,88%,19,16%,21,1,1,60,5,66,110%,52,27%,58,2,-2,0,0,8,0%,9,-11%,9,0,-2,0,0,0,0%,0,0%,0,0,0,0,0,8,0%,9,-11%,9,0,-2,31,3,35,113%,30,17%,31,1,-1,0,0,8,0%,9,-11%,9,0,-2,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,24,0,14,58%,6,133%,6,1,3,12,2,20,167%,19,5%,21,1,-2,24,3,32,133%,27,19%,31,1,-2,0,0,2,0%,1,100%,6,0,-1,0,0,2,0%,0,0%,0,0,-1,0,0,4,0%,8,-50%,8,0,-1,0,0,0,0%,0,0%,6,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,56,5,72,129%,57,26%,63,3,-4,23,2,20,87%,18,11%,20,1,1,56,5,63,113%,48,31%,55,2,-2,0,0,9,0%,9,0%,8,0,-2,0,0,0,0%,0,0%,0,0,0,0,0,9,0%,9,0%,8,0,-2,29,3,35,121%,26,35%,27,1,-2,0,0,9,0%,9,0%,8,0,-2,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,21,0,14,67%,4,250%,4,1,2,11,2,18,164%,18,0%,20,1,-2,24,3,31,129%,26,19%,31,1,-2,0,0,3,0%,1,200%,0,0,-1,0,0,2,0%,0,0%,0,0,-1,0,0,4,0%,8,-50%,8,0,-1,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0
NGVMS319,GEETA COMMUNICATION,Active,Nagpur,Very Large Town,10_Lacs+,Taruna Yuvraj,Preetam Modi,Nagpur,Vi MS,No,55,0,0,0%,9,-100%,9,0,14,2,0%,1,100%,1,10,0,0,0%,4,-100%,4,0,3,40,0,0,0%,1,-100%,1,0,10,15,0,0,0%,8,-100%,8,0,4,0,0,0,0%,0,0%,0,0,0,15,0,0,0%,8,-100%,8,0,4,20,0,0,0%,0,0%,0,0,5,0,0,0,0%,8,-100%,8,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,16,0,0,0%,0,0%,0,0,4,8,0,0,0%,0,0%,0,0,2,16,0,0,0%,1,-100%,1,0,4,6,0,0,0%,0,0%,0,0,2,3,0,0,0%,4,-100%,4,0,1,6,0,0,0%,4,-100%,4,0,2,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,51,0,-2,-4%,8,-125%,8,0,13,9,0,0,0%,4,-100%,4,0,2,37,0,-1,-3%,0,0%,0,0,10,14,0,-1,-7%,8,-113%,8,0,4,0,0,0,0%,0,0%,0,0,0,14,0,-1,-7%,8,-113%,8,0,4,19,0,0,0%,-1,-100%,-1,0,5,0,0,-1,0%,8,-113%,8,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,14,0,0,0%,0,0%,0,0,4,7,0,0,0%,0,0%,0,0,2,16,0,-1,-6%,0,0%,0,0,4,6,0,-1,-17%,0,0%,0,0,2,3,0,0,0%,4,-100%,4,0,1,6,0,0,0%,4,-100%,4,0,2,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0
NGVMS149,HAMZA COMMUNICATIONS-VMS,Active,Kamptee,Class II Town,50K-1 Lac,Taruna Yuvraj,Preetam Modi,NAGPUR,Vi MS,No,46,1,32,70%,25,28%,30,1,4,18,56%,8,125%,5,10,0,6,60%,8,-25%,9,0,1,35,1,29,83%,18,61%,21,1,2,11,0,3,27%,7,-57%,9,0,2,0,0,0,0%,0,0%,0,0,0,11,0,3,27%,7,-57%,9,0,2,18,1,18,100%,8,125%,8,1,0,0,0,3,0%,7,-57%,9,0,-1,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,14,1,11,79%,8,38%,10,0,1,7,0,6,86%,6,0%,6,0,0,14,0,12,86%,4,200%,5,0,1,4,0,2,50%,4,-50%,10,0,1,2,0,0,0%,2,-100%,3,0,1,4,0,1,25%,1,0%,2,0,1,0,0,0,0%,0,0%,10,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,42,2,14,33%,17,-18%,25,1,7,9,0,2,22%,4,-50%,7,0,2,32,2,14,44%,13,8%,18,1,5,10,0,0,0%,4,-100%,7,0,3,0,0,0,0%,0,0%,0,0,0,10,0,0,0%,4,-100%,7,0,3,16,1,16,100%,-1,-1700%,-1,1,0,0,0,0,0%,4,-100%,7,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,12,2,3,25%,7,-57%,9,0,2,6,0,3,50%,3,0%,5,0,1,14,0,8,57%,3,167%,4,0,2,4,0,0,0%,2,-100%,3,0,1,2,0,-1,-50%,1,-200%,2,0,1,4,0,1,25%,1,0%,2,0,1,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0
NGVMS270,NEW CELLULAR CONCEPTS,Active,Nagpur,Very Large Town,10_Lacs+,Taruna Yuvraj,Preetam Modi,Nagpur,Vi MS,No,65,2,45,69%,35,29%,46,2,5,9,20%,4,125%,4,10,0,10,100%,4,150%,9,0,0,40,2,39,98%,28,39%,39,1,0,10,0,6,60%,7,-14%,7,0,1,15,0,0,0%,0,0%,0,0,4,25,0,6,24%,7,-14%,7,0,5,20,0,10,50%,12,-17%,15,0,3,0,0,6,0%,7,-14%,7,0,-2,15,0,0,0%,0,0%,0,0,4,0,0,0,0%,0,0%,0,0,0,16,1,7,44%,10,-30%,10,0,2,8,0,8,100%,4,100%,9,0,0,16,1,24,150%,14,71%,20,1,-2,4,0,1,25%,0,0%,10,0,1,2,0,2,100%,0,0%,0,0,0,4,0,3,75%,7,-57%,7,0,0,6,0,0,0%,0,0%,10,0,2,3,0,0,0%,0,0%,0,0,1,6,0,0,0%,0,0%,0,0,2,60,2,36,60%,31,16%,42,1,6,9,0,10,111%,4,150%,9,0,0,37,2,32,86%,24,33%,35,1,1,9,0,4,44%,7,-43%,7,0,1,14,0,0,0%,0,0%,0,0,4,23,0,4,17%,7,-43%,7,0,5,19,0,10,53%,10,0%,13,0,2,0,0,4,0%,7,-43%,7,0,-1,14,0,0,0%,0,0%,0,0,4,0,0,0,0%,0,0%,0,0,0,14,1,6,43%,10,-40%,9,0,2,7,0,8,114%,4,100%,9,0,0,16,1,18,113%,10,80%,17,1,-1,4,0,0,0%,0,0%,0,0,1,2,0,2,100%,0,0%,0,0,0,4,0,2,50%,7,-71%,7,0,1,6,0,0,0%,0,0%,0,0,2,3,0,0,0%,0,0%,0,0,1,6,0,0,0%,0,0%,0,0,2
NGVMS312,S R ENTERPRISES,Active,Nagpur,Very Large Town,10_Lacs+,Taruna Yuvraj,Preetam Modi,Nagpur,Vi MS,No,70,3,79,113%,84,-6%,95,3,-2,18,23%,25,-28%,7,10,2,32,320%,23,39%,24,1,-6,40,3,73,183%,67,9%,77,3,-8,15,0,6,40%,17,-65%,18,0,2,15,0,0,0%,0,0%,0,0,4,30,0,6,20%,17,-65%,18,0,6,20,1,48,240%,42,14%,46,2,-7,0,0,6,0%,17,-65%,18,0,-2,15,0,0,0%,0,0%,0,0,4,0,0,0,0%,0,0%,0,0,0,16,0,16,100%,11,45%,13,1,0,8,2,31,388%,18,72%,19,1,-6,16,1,26,163%,38,-32%,45,1,-3,6,0,5,83%,7,-29%,13,0,0,3,0,1,33%,5,-80%,5,0,1,6,0,0,0%,5,-100%,6,0,2,6,0,0,0%,0,0%,13,0,2,3,0,0,0%,0,0%,0,0,1,6,0,0,0%,0,0%,0,0,2,65,6,61,94%,59,3%,88,2,1,9,3,25,278%,16,56%,19,1,-4,37,6,56,151%,45,24%,70,2,-5,14,0,5,36%,14,-64%,18,0,2,14,0,0,0%,0,0%,0,0,4,28,0,5,18%,14,-64%,18,0,6,19,0,38,200%,39,-3%,43,1,-5,0,0,5,0%,14,-64%,18,0,-1,14,0,0,0%,0,0%,0,0,4,0,0,0,0%,0,0%,0,0,0,14,2,10,71%,0,0%,14,0,1,7,3,24,343%,12,100%,14,1,-4,16,1,22,138%,33,-33%,42,1,-2,6,0,4,67%,5,-20%,7,0,1,3,0,1,33%,4,-75%,5,0,1,6,0,0,0%,5,-100%,6,0,2,6,0,0,0%,0,0%,0,0,2,3,0,0,0%,0,0%,0,0,1,6,0,0,0%,0,0%,0,0,2
NGVMS321,SHARDA ENTERPRISES,Active,Nagpur,Very Large Town,10_Lacs+,Taruna Yuvraj,Preetam Modi,Nagpur,Vi MS,No,55,1,54,98%,57,-5%,73,2,0,2,4%,1,100%,1,10,1,22,220%,45,-51%,56,1,-3,30,0,1,3%,13,-92%,15,0,7,20,1,36,180%,18,100%,30,1,-4,5,0,17,340%,26,-35%,28,1,-3,25,1,53,212%,44,20%,58,2,-7,15,0,0,0%,10,-100%,12,0,4,0,1,36,0%,18,100%,30,1,-9,5,0,17,340%,26,-35%,28,1,-3,0,0,0,0%,0,0%,0,0,0,12,0,0,0%,1,-100%,2,0,3,6,0,0,0%,12,-100%,12,0,2,12,0,1,8%,0,0%,1,0,3,8,0,10,125%,1,900%,2,0,-1,4,1,16,400%,7,129%,16,1,-3,8,0,10,125%,10,0%,13,0,-1,2,0,4,200%,0,0%,2,0,-1,1,0,6,600%,26,-77%,28,0,-1,2,0,7,350%,0,0%,0,0,-1,51,1,52,102%,56,-7%,72,2,0,9,1,21,233%,45,-53%,56,1,-3,28,0,1,4%,13,-92%,15,0,7,18,1,34,189%,18,89%,30,1,-4,5,0,17,340%,25,-32%,27,1,-3,23,1,51,222%,43,19%,57,2,-7,14,0,0,0%,10,-100%,12,0,4,0,1,34,0%,18,89%,30,1,-9,5,0,17,340%,25,-32%,27,1,-3,0,0,0,0%,0,0%,0,0,0,11,0,0,0%,1,-100%,2,0,3,5,0,0,0%,12,-100%,12,0,1,12,0,1,8%,0,0%,1,0,3,7,0,9,129%,1,800%,1,0,-1,4,1,15,375%,7,114%,16,1,-3,7,0,10,143%,10,0%,13,0,-1,2,0,4,200%,-1,-500%,-1,0,-1,1,0,6,600%,26,-77%,28,0,-1,2,0,7,350%,0,0%,0,0,-1
NGVMS293,SHOURYA ENTERPRISES,Active,Nagpur,Very Large Town,10_Lacs+,Taruna Yuvraj,Preetam Modi,Nagpur,Vi MS,Yes,136,7,191,140%,207,-8%,227,7,-14,27,14%,470,-94%,272,20,0,12,60%,3,300%,12,0,2,30,2,38,127%,44,-14%,48,1,-2,6,5,36,600%,6,500%,15,1,-8,100,0,117,117%,157,-25%,164,4,-4,106,5,153,144%,163,-6%,179,6,-12,15,2,9,60%,28,-68%,29,0,2,0,5,37,0%,6,517%,15,1,-9,50,0,17,34%,80,-79%,80,1,8,50,0,99,198%,77,29%,84,4,-12,12,1,21,175%,35,-40%,36,1,-2,6,0,2,33%,0,0%,1,0,1,12,1,15,125%,9,67%,11,1,-1,2,2,10,500%,2,400%,36,0,-2,1,0,9,900%,3,200%,11,0,-2,2,3,17,850%,1,1600%,1,1,-4,40,0,115,288%,157,-27%,36,4,-19,20,0,1,5%,0,0%,0,0,5,40,0,1,3%,0,0%,0,0,10,124,13,164,132%,-263,-162%,-45,6,-10,18,0,9,50%,2,350%,12,0,2,28,7,20,71%,28,-29%,47,1,2,6,5,33,550%,5,560%,15,1,-7,90,1,111,123%,-296,-138%,-107,4,-5,96,6,144,150%,-291,-149%,-92,5,-12,14,2,-1,-7%,-84,-99%,-83,0,4,0,5,34,0%,-447,-108%,-256,1,-9,46,1,14,30%,80,-83%,80,1,8,46,0,96,209%,76,26%,84,4,-13,11,6,8,73%,22,-64%,35,0,1,5,0,1,20%,-1,-200%,1,0,1,12,1,11,92%,7,57%,11,0,0,2,2,9,450%,1,800%,3,0,-2,1,0,8,800%,3,167%,11,0,-2,2,3,16,800%,1,1500%,1,1,-4,36,0,110,306%,-296,-137%,-107,4,-19,18,0,0,0%,0,0%,0,0,5,36,1,1,3%,0,0%,0,0,9
NGVMS83,SHRI TIRUPATI BALAJI SERVICES-VMS,Active,Nagpur,Very Large Town,10_Lacs+,Taruna Yuvraj,Preetam Modi,Nagpur,Vi MS,No,50,2,44,88%,36,22%,40,2,2,11,25%,5,120%,5,10,0,5,50%,6,-17%,6,0,1,50,2,29,58%,35,-17%,39,1,5,0,0,7,0%,1,600%,1,0,-2,0,0,8,0%,0,0%,0,0,-2,0,0,15,0%,1,1400%,1,1,-4,26,2,14,54%,20,-30%,20,1,3,0,0,7,0%,1,600%,1,0,-2,0,0,8,0%,0,0%,0,0,-2,0,0,0,0%,0,0%,0,0,0,20,2,17,85%,16,6%,18,1,1,10,0,2,20%,6,-67%,6,0,2,20,0,10,50%,13,-23%,15,0,3,0,0,2,0%,0,0%,18,0,-1,0,0,3,0%,0,0%,0,0,-1,0,0,2,0%,1,100%,1,0,-1,0,0,7,0%,0,0%,18,0,-2,0,0,0,0%,0,0%,0,0,0,0,0,1,0%,0,0%,0,0,0,47,2,33,70%,31,6%,35,1,4,9,0,3,33%,6,-50%,6,0,2,47,2,19,40%,32,-41%,36,1,7,0,0,7,0%,1,600%,1,0,-2,0,0,7,0%,-2,-450%,-2,0,-2,0,0,14,0%,-1,-1500%,-1,1,-4,24,2,14,58%,20,-30%,20,1,3,0,0,7,0%,1,600%,1,0,-2,0,0,7,0%,-2,-450%,-2,0,-2,0,0,0,0%,0,0%,0,0,0,18,2,15,83%,16,-6%,18,1,1,9,0,0,0%,6,-100%,6,0,2,20,0,4,20%,10,-60%,12,0,4,0,0,2,0%,0,0%,0,0,-1,0,0,3,0%,0,0%,0,0,-1,0,0,2,0%,1,100%,1,0,-1,0,0,6,0%,-2,-400%,-2,0,-2,0,0,0,0%,0,0%,0,0,0,0,0,1,0%,0,0%,0,0,0
NGVMS291,SSS INFOTECH,Active,Nagpur,Very Large Town,10_Lacs+,Taruna Yuvraj,Preetam Modi,Nagpur,Vi MS,Yes,65,0,57,88%,37,54%,61,2,2,3,5%,2,50%,1,30,0,24,80%,7,243%,28,1,2,35,0,21,60%,26,-19%,28,1,4,10,0,15,150%,11,36%,13,1,-1,20,0,21,105%,0,0%,20,1,0,30,0,36,120%,11,227%,33,1,-2,18,0,14,78%,18,-22%,20,1,1,0,0,33,0%,10,230%,12,1,-8,20,0,1,5%,0,0%,20,0,5,0,0,2,0%,1,100%,1,0,-1,14,0,12,86%,9,33%,9,0,1,7,0,3,43%,7,-57%,7,0,1,14,0,6,43%,10,-40%,12,0,2,4,0,6,150%,2,200%,9,0,-1,2,0,4,200%,0,0%,1,0,-1,4,0,5,125%,9,-44%,10,0,0,8,0,4,50%,0,0%,9,0,1,4,0,17,425%,0,0%,20,1,-3,8,0,0,0%,0,0%,0,0,2,59,0,54,92%,35,54%,60,2,1,28,0,24,86%,6,300%,28,1,1,32,0,18,56%,25,-28%,28,1,4,9,0,15,167%,10,50%,12,1,-2,18,0,21,117%,0,0%,20,1,-1,27,0,36,133%,10,260%,32,1,-2,16,0,12,75%,17,-29%,19,0,1,0,0,33,0%,9,267%,11,1,-8,18,0,1,6%,0,0%,20,0,4,0,0,2,0%,1,100%,1,0,-1,12,0,10,83%,9,11%,9,0,1,6,0,3,50%,6,-50%,7,0,1,14,0,5,36%,10,-50%,12,0,2,4,0,6,150%,2,200%,2,0,-1,2,0,4,200%,0,0%,1,0,-1,4,0,5,125%,8,-38%,9,0,0,7,0,4,57%,0,0%,0,0,1,4,0,17,425%,0,0%,20,1,-3,7,0,0,0%,0,0%,0,0,2
NGVMS332,VISHAL ENTERPRISES,Active,Nagpur,Very Large Town,10_Lacs+,Taruna Yuvraj,Preetam Modi,Nagpur,Vi MS,Yes,65,2,67,103%,49,37%,66,2,-1,15,22%,13,15%,8,10,0,18,180%,11,64%,12,1,-2,40,0,40,100%,33,21%,39,1,0,20,2,27,135%,16,69%,27,1,-2,5,0,0,0%,0,0%,0,0,1,25,2,27,108%,16,69%,27,1,-1,20,0,36,180%,30,20%,34,1,-4,0,2,27,0%,15,80%,26,1,-7,5,0,0,0%,0,0%,0,0,1,0,0,0,0%,1,-100%,1,0,0,16,0,6,38%,8,-25%,9,0,3,8,0,10,125%,5,100%,6,0,-1,16,0,24,150%,20,20%,24,1,-2,8,2,14,175%,7,100%,9,1,-2,4,0,8,200%,6,33%,6,0,-1,8,0,5,63%,3,67%,3,0,1,2,0,0,0%,0,0%,9,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1,60,3,52,87%,36,44%,58,2,2,9,0,12,133%,9,33%,11,0,-1,37,1,28,76%,22,27%,33,1,2,18,2,24,133%,14,71%,25,1,-2,5,0,0,0%,0,0%,0,0,1,23,2,24,104%,14,71%,25,1,0,19,-1,30,158%,21,43%,25,1,-3,0,2,24,0%,13,85%,24,1,-6,5,0,0,0%,0,0%,0,0,1,0,0,0,0%,1,-100%,1,0,0,14,0,1,7%,4,-75%,6,0,3,7,0,4,57%,3,33%,5,0,1,16,1,23,144%,15,53%,22,1,-2,7,2,11,157%,5,120%,16,0,-1,4,0,8,200%,6,33%,6,0,-1,7,0,5,71%,3,67%,3,0,1,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1
NGVMS331,ASHTAVINAYAK COMMUNICATION,Active,Nagpur,Very Large Town,10_Lacs+,Tushant Sonone,Preetam Modi,Nagpur,Vi MS,Yes,41,1,25,61%,38,-34%,41,1,4,6,24%,6,0%,2,15,0,11,73%,13,-15%,13,0,1,30,1,25,83%,37,-32%,40,1,1,11,0,0,0%,1,-100%,1,0,3,0,0,0,0%,0,0%,0,0,0,11,0,0,0%,1,-100%,1,0,3,15,0,2,13%,15,-87%,17,0,3,0,0,0,0%,1,-100%,1,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,12,1,7,58%,10,-30%,11,0,1,6,0,11,183%,12,-8%,12,0,-1,12,0,7,58%,15,-53%,17,0,1,4,0,0,0%,0,0%,11,0,1,2,0,0,0%,1,-100%,1,0,1,4,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,11,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,38,1,19,50%,32,-41%,39,1,5,14,0,9,64%,12,-25%,12,0,1,28,1,19,68%,34,-44%,38,1,2,10,0,0,0%,1,-100%,1,0,3,0,0,0,0%,-3,-100%,0,0,0,10,0,0,0%,-2,-100%,1,0,3,14,0,-1,-7%,12,-108%,14,0,4,0,0,0,0%,1,-100%,1,0,0,0,0,0,0%,-3,-100%,0,0,0,0,0,0,0%,0,0%,0,0,0,11,1,5,45%,8,-38%,10,0,2,5,0,9,180%,11,-18%,11,0,-1,12,0,5,42%,15,-67%,17,0,2,4,0,0,0%,0,0%,0,0,1,2,0,0,0%,1,-100%,1,0,1,4,0,0,0%,0,0%,0,0,1,0,0,0,0%,-3,-100%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0
NGVMS294,BK COMMUNICATION,Active,Nagpur,Very Large Town,10_Lacs+,Tushant Sonone,Preetam Modi,Nagpur,Vi MS,No,100,0,0,0%,5,-100%,8,0,25,14,0%,22,-36%,21,15,0,0,0%,0,0%,0,0,4,30,0,0,0%,5,-100%,5,0,8,10,0,0,0%,0,0%,0,0,3,60,0,0,0%,0,0%,3,0,15,70,0,0,0%,0,0%,3,0,18,15,0,0,0%,2,-100%,2,0,4,0,0,0,0%,0,0%,0,0,0,60,0,0,0%,0,0%,3,0,15,0,0,0,0%,0,0%,0,0,0,12,0,0,0%,4,-100%,4,0,3,6,0,0,0%,0,0%,0,0,2,12,0,0,0%,1,-100%,1,0,3,4,0,0,0%,0,0%,4,0,1,2,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,1,24,0,0,0%,0,0%,4,0,6,12,0,0,0%,0,0%,0,0,3,24,0,0,0%,0,0%,0,0,6,91,0,-14,-15%,-17,-18%,-13,-1,26,14,0,-5,-36%,-2,150%,-1,0,5,28,0,-14,-50%,-17,-18%,-16,-1,11,9,0,0,0%,0,0%,0,0,2,54,0,0,0%,0,0%,3,0,14,63,0,0,0%,0,0%,3,0,16,14,0,-8,-57%,-5,60%,-5,0,6,0,0,0,0%,0,0%,0,0,0,55,0,0,0%,0,0%,3,0,14,0,0,0,0%,0,0%,0,0,0,11,0,-9,-82%,-15,-40%,-15,0,5,5,0,-5,-100%,-2,150%,-1,0,3,12,0,0,0%,0,0%,0,0,3,4,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,1,22,0,0,0%,0,0%,3,0,6,11,0,0,0%,0,0%,0,0,3,22,0,0,0%,0,0%,0,0,6
NGG64,DDD ASHOK SQUARE,Active,Nagpur,Very Large Town,10_Lacs+,Tushant Sonone,Preetam Modi,Nagpur,Vi MS,No,150,9,156,104%,123,27%,135,6,-2,26,17%,23,13%,16,30,0,17,57%,26,-35%,28,1,3,80,5,88,110%,58,52%,63,3,-2,45,4,68,151%,65,5%,72,3,-6,25,0,0,0%,0,0%,0,0,6,70,4,68,97%,65,5%,72,3,1,41,1,33,80%,18,83%,18,1,2,0,3,58,0%,58,0%,65,2,-15,25,1,1,4%,0,0%,0,0,6,0,0,8,0%,7,14%,7,0,-2,32,1,21,66%,17,24%,19,1,3,16,0,11,69%,12,-8%,12,0,1,32,4,56,175%,29,93%,32,2,-6,18,1,24,133%,9,167%,19,1,-2,9,0,6,67%,14,-57%,16,0,1,18,3,38,211%,42,-10%,44,1,-5,10,0,0,0%,0,0%,19,0,3,5,0,0,0%,0,0%,0,0,1,10,0,0,0%,0,0%,0,0,3,138,8,130,94%,100,30%,119,5,2,28,0,14,50%,24,-42%,26,1,4,74,5,69,93%,41,68%,49,3,1,41,3,61,149%,59,3%,70,2,-5,23,0,0,0%,0,0%,0,0,6,64,3,61,95%,59,3%,70,2,1,38,1,27,71%,14,93%,14,1,3,0,2,53,0%,57,-7%,66,2,-13,23,1,1,4%,0,0%,0,0,6,0,0,6,0%,2,200%,4,0,-2,28,1,9,32%,11,-18%,15,0,5,14,0,8,57%,11,-27%,11,0,2,32,4,52,163%,19,174%,23,2,-5,16,0,20,125%,9,122%,13,1,-1,8,0,6,75%,13,-54%,15,0,1,16,3,35,219%,37,-5%,42,1,-5,9,0,0,0%,0,0%,0,0,2,5,0,0,0%,0,0%,0,0,1,9,0,0,0%,0,0%,0,0,2
